1. Player name: NAME | Score: 14
2. Player name: UnladenSwallow | Score: 13
3. Player name: ksdhf | Score: 7
4. Player name: heehee | Score: 7
5. Player name: alskfjkfsj | Score: 7
6. Player name: asd | Score: 6
7. Player name: hahaletstry | Score: 0
8. Player name: dmi | Score: 0
9. Player name: pipipoopoo | Score: 0
10. Player name: qwe | Score: 0
